"REF_DATE","GEO","DGUID","Custodial admissions","Sex","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2011/2012","Manitoba","2016A000246","Other custodial statuses","Male","Number","223","units","0","v80748137","8.4.2","5733","","","","0"
"2011/2012","Manitoba","2016A000246","Other custodial statuses","Female","Number","223","units","0","v80748138","8.4.3","1784","","","","0"
"2011/2012","Manitoba","2016A000246","Other custodial statuses","Sex unknown","Number","223","units","0","v80748139","8.4.4","1","","","","0"
"2011/2012","Saskatchewan","2016A000247","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748144","9.1.1","10929","","","","0"
"2011/2012","Saskatchewan","2016A000247","Total, custodial admissions","Male","Number","223","units","0","v80748145","9.1.2","9716","","","","0"
"2011/2012","Saskatchewan","2016A000247","Total, custodial admissions","Female","Number","223","units","0","v80748146","9.1.3","1197","","","","0"
"2011/2012","Saskatchewan","2016A000247","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748147","9.1.4","16","","","","0"
"2011/2012","Saskatchewan","2016A000247","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748148","9.2.1","4372","","","","0"
"2011/2012","Saskatchewan","2016A000247","Sentenced","Male","Number","223","units","0","v80748149","9.2.2","3759","","","","0"
"2011/2012","Saskatchewan","2016A000247","Sentenced","Female","Number","223","units","0","v80748150","9.2.3","607","","","","0"
"2011/2012","Saskatchewan","2016A000247","Sentenced","Sex unknown","Number","223","units","0","v80748151","9.2.4","6","","","","0"
"2011/2012","Saskatchewan","2016A000247","Remand","Total, custodial admission by sex","Number","223","units","0","v80748152","9.3.1","6400","","","","0"
"2011/2012","Saskatchewan","2016A000247","Remand","Male","Number","223","units","0","v80748153","9.3.2","5820","","","","0"
"2011/2012","Saskatchewan","2016A000247","Remand","Female","Number","223","units","0","v80748154","9.3.3","570","","","","0"
"2011/2012","Saskatchewan","2016A000247","Remand","Sex unknown","Number","223","units","0","v80748155","9.3.4","10","","","","0"
"2011/2012","Saskatchewan","2016A000247","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748156","9.4.1","157","","","","0"
"2011/2012","Saskatchewan","2016A000247","Other custodial statuses","Male","Number","223","units","0","v80748157","9.4.2","137","","","","0"
"2011/2012","Saskatchewan","2016A000247","Other custodial statuses","Female","Number","223","units","0","v80748158","9.4.3","20","","","","0"
"2011/2012","Saskatchewan","2016A000247","Other custodial statuses","Sex unknown","Number","223","units","0","v80748159","9.4.4","0","","","","0"
"2011/2012","Alberta","2016A000248","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748164","10.1.1","40125","","","","0"
"2011/2012","Alberta","2016A000248","Total, custodial admissions","Male","Number","223","units","0","v80748165","10.1.2","34089","","","","0"
"2011/2012","Alberta","2016A000248","Total, custodial admissions","Female","Number","223","units","0","v80748166","10.1.3","6036","","","","0"
"2011/2012","Alberta","2016A000248","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748167","10.1.4","0","","","","0"
"2011/2012","Alberta","2016A000248","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748168","10.2.1","17719","","","","0"
"2011/2012","Alberta","2016A000248","Sentenced","Male","Number","223","units","0","v80748169","10.2.2","14966","","","","0"
"2011/2012","Alberta","2016A000248","Sentenced","Female","Number","223","units","0","v80748170","10.2.3","2753","","","","0"
"2011/2012","Alberta","2016A000248","Sentenced","Sex unknown","Number","223","units","0","v80748171","10.2.4","0","","","","0"
"2011/2012","Alberta","2016A000248","Remand","Total, custodial admission by sex","Number","223","units","0","v80748172","10.3.1","22406","","","","0"
"2011/2012","Alberta","2016A000248","Remand","Male","Number","223","units","0","v80748173","10.3.2","19123","","","","0"
"2011/2012","Alberta","2016A000248","Remand","Female","Number","223","units","0","v80748174","10.3.3","3283","","","","0"
"2011/2012","Alberta","2016A000248","Remand","Sex unknown","Number","223","units","0","v80748175","10.3.4","0","","","","0"
"2011/2012","Alberta","2016A000248","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748176","10.4.1","0","","","","0"
"2011/2012","Alberta","2016A000248","Other custodial statuses","Male","Number","223","units","0","v80748177","10.4.2","0","","","","0"
"2011/2012","Alberta","2016A000248","Other custodial statuses","Female","Number","223","units","0","v80748178","10.4.3","0","","","","0"
"2011/2012","Alberta","2016A000248","Other custodial statuses","Sex unknown","Number","223","units","0","v80748179","10.4.4","0","","","","0"
"2011/2012","British Columbia","2016A000259","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748184","11.1.1","23130","","","","0"
"2011/2012","British Columbia","2016A000259","Total, custodial admissions","Male","Number","223","units","0","v80748185","11.1.2","20753","","","","0"
"2011/2012","British Columbia","2016A000259","Total, custodial admissions","Female","Number","223","units","0","v80748186","11.1.3","2376","","","","0"
"2011/2012","British Columbia","2016A000259","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748187","11.1.4","1","","","","0"
"2011/2012","British Columbia","2016A000259","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748188","11.2.1","8924","","","","0"
"2011/2012","British Columbia","2016A000259","Sentenced","Male","Number","223","units","0","v80748189","11.2.2","7982","","","","0"
"2011/2012","British Columbia","2016A000259","Sentenced","Female","Number","223","units","0","v80748190","11.2.3","942","","","","0"
"2011/2012","British Columbia","2016A000259","Sentenced","Sex unknown","Number","223","units","0","v80748191","11.2.4","0","","","","0"
"2011/2012","British Columbia","2016A000259","Remand","Total, custodial admission by sex","Number","223","units","0","v80748192","11.3.1","12726","","","","0"
"2011/2012","British Columbia","2016A000259","Remand","Male","Number","223","units","0","v80748193","11.3.2","11378","","","","0"
"2011/2012","British Columbia","2016A000259","Remand","Female","Number","223","units","0","v80748194","11.3.3","1347","","","","0"
"2011/2012","British Columbia","2016A000259","Remand","Sex unknown","Number","223","units","0","v80748195","11.3.4","1","","","","0"
"2011/2012","British Columbia","2016A000259","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748196","11.4.1","1480","","","","0"
"2011/2012","British Columbia","2016A000259","Other custodial statuses","Male","Number","223","units","0","v80748197","11.4.2","1393","","","","0"
"2011/2012","British Columbia","2016A000259","Other custodial statuses","Female","Number","223","units","0","v80748198","11.4.3","87","","","","0"
"2011/2012","British Columbia","2016A000259","Other custodial statuses","Sex unknown","Number","223","units","0","v80748199","11.4.4","0","","","","0"
"2011/2012","Yukon","2016A000260","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748204","12.1.1","707","","","","0"
"2011/2012","Yukon","2016A000260","Total, custodial admissions","Male","Number","223","units","0","v80748205","12.1.2","621","","","","0"
"2011/2012","Yukon","2016A000260","Total, custodial admissions","Female","Number","223","units","0","v80748206","12.1.3","86","","","","0"
"2011/2012","Yukon","2016A000260","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748207","12.1.4","0","","","","0"
"2011/2012","Yukon","2016A000260","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748208","12.2.1","234","","","","0"
"2011/2012","Yukon","2016A000260","Sentenced","Male","Number","223","units","0","v80748209","12.2.2","213","","","","0"
"2011/2012","Yukon","2016A000260","Sentenced","Female","Number","223","units","0","v80748210","12.2.3","21","","","","0"
"2011/2012","Yukon","2016A000260","Sentenced","Sex unknown","Number","223","units","0","v80748211","12.2.4","0","","","","0"
"2011/2012","Yukon","2016A000260","Remand","Total, custodial admission by sex","Number","223","units","0","v80748212","12.3.1","464","","","","0"
"2011/2012","Yukon","2016A000260","Remand","Male","Number","223","units","0","v80748213","12.3.2","400","","","","0"
"2011/2012","Yukon","2016A000260","Remand","Female","Number","223","units","0","v80748214","12.3.3","64","","","","0"
"2011/2012","Yukon","2016A000260","Remand","Sex unknown","Number","223","units","0","v80748215","12.3.4","0","","","","0"
"2011/2012","Yukon","2016A000260","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748216","12.4.1","9","","","","0"
"2011/2012","Yukon","2016A000260","Other custodial statuses","Male","Number","223","units","0","v80748217","12.4.2","8","","","","0"
"2011/2012","Yukon","2016A000260","Other custodial statuses","Female","Number","223","units","0","v80748218","12.4.3","1","","","","0"
"2011/2012","Yukon","2016A000260","Other custodial statuses","Sex unknown","Number","223","units","0","v80748219","12.4.4","0","","","","0"
"2011/2012","Northwest Territories","2016A000261","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748244","14.1.1","1171","","","","0"
"2011/2012","Northwest Territories","2016A000261","Total, custodial admissions","Male","Number","223","units","0","v80748245","14.1.2","1082","","","","0"
"2011/2012","Northwest Territories","2016A000261","Total, custodial admissions","Female","Number","223","units","0","v80748246","14.1.3","89","","","","0"
"2011/2012","Northwest Territories","2016A000261","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748247","14.1.4","0","","","","0"
"2011/2012","Northwest Territories","2016A000261","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748248","14.2.1","595","","","","0"
"2011/2012","Northwest Territories","2016A000261","Sentenced","Male","Number","223","units","0","v80748249","14.2.2","539","","","","0"
"2011/2012","Northwest Territories","2016A000261","Sentenced","Female","Number","223","units","0","v80748250","14.2.3","56","","","","0"
"2011/2012","Northwest Territories","2016A000261","Sentenced","Sex unknown","Number","223","units","0","v80748251","14.2.4","0","","","","0"
"2011/2012","Northwest Territories","2016A000261","Remand","Total, custodial admission by sex","Number","223","units","0","v80748252","14.3.1","576","","","","0"
"2011/2012","Northwest Territories","2016A000261","Remand","Male","Number","223","units","0","v80748253","14.3.2","543","","","","0"
"2011/2012","Northwest Territories","2016A000261","Remand","Female","Number","223","units","0","v80748254","14.3.3","33","","","","0"
"2011/2012","Northwest Territories","2016A000261","Remand","Sex unknown","Number","223","units","0","v80748255","14.3.4","0","","","","0"
"2011/2012","Northwest Territories","2016A000261","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748256","14.4.1","","..","","","0"
"2011/2012","Northwest Territories","2016A000261","Other custodial statuses","Male","Number","223","units","0","v80748257","14.4.2","","..","","","0"
"2011/2012","Northwest Territories","2016A000261","Other custodial statuses","Female","Number","223","units","0","v80748258","14.4.3","","..","","","0"
"2011/2012","Northwest Territories","2016A000261","Other custodial statuses","Sex unknown","Number","223","units","0","v80748259","14.4.4","","..","","","0"
"2011/2012","Nunavut","2016A000262","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748264","15.1.1","762","","","","0"
"2011/2012","Nunavut","2016A000262","Total, custodial admissions","Male","Number","223","units","0","v80748265","15.1.2","726","","","","0"
"2011/2012","Nunavut","2016A000262","Total, custodial admissions","Female","Number","223","units","0","v80748266","15.1.3","36","","","","0"
"2011/2012","Nunavut","2016A000262","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748267","15.1.4","0","","","","0"
"2011/2012","Nunavut","2016A000262","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748268","15.2.1","417","","","","0"
