"REF_DATE","GEO","DGUID","Custodial admissions","Indigenous identity","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2012/2013","Northwest Territories","2016A000261","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748499","14.2.4","1","","","","0"
"2012/2013","Northwest Territories","2016A000261","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748500","14.3.1","520","","","","0"
"2012/2013","Northwest Territories","2016A000261","Remand","Indigenous identity","Number","223","units","0","v80748501","14.3.2","465","","","","0"
"2012/2013","Northwest Territories","2016A000261","Remand","Non-Indigenous identity","Number","223","units","0","v80748502","14.3.3","52","","","","0"
"2012/2013","Northwest Territories","2016A000261","Remand","Indigenous identity unknown","Number","223","units","0","v80748503","14.3.4","3","","","","0"
"2012/2013","Northwest Territories","2016A000261","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748504","14.4.1","","..","","","0"
"2012/2013","Northwest Territories","2016A000261","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748505","14.4.2","","..","","","0"
"2012/2013","Northwest Territories","2016A000261","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748506","14.4.3","","..","","","0"
"2012/2013","Northwest Territories","2016A000261","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748507","14.4.4","","..","","","0"
"2012/2013","Nunavut","2016A000262","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748508","15.1.1","868","","","","0"
"2012/2013","Nunavut","2016A000262","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748509","15.1.2","835","","","","0"
"2012/2013","Nunavut","2016A000262","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748510","15.1.3","4","","","","0"
"2012/2013","Nunavut","2016A000262","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748511","15.1.4","29","","","","0"
"2012/2013","Nunavut","2016A000262","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748512","15.2.1","429","","","","0"
"2012/2013","Nunavut","2016A000262","Sentenced","Indigenous identity","Number","223","units","0","v80748513","15.2.2","417","","","","0"
"2012/2013","Nunavut","2016A000262","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748514","15.2.3","1","","","","0"
"2012/2013","Nunavut","2016A000262","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748515","15.2.4","11","","","","0"
"2012/2013","Nunavut","2016A000262","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748516","15.3.1","439","","","","0"
"2012/2013","Nunavut","2016A000262","Remand","Indigenous identity","Number","223","units","0","v80748517","15.3.2","418","","","","0"
"2012/2013","Nunavut","2016A000262","Remand","Non-Indigenous identity","Number","223","units","0","v80748518","15.3.3","3","","","","0"
"2012/2013","Nunavut","2016A000262","Remand","Indigenous identity unknown","Number","223","units","0","v80748519","15.3.4","18","","","","0"
"2013/2014","Provinces and territories","2016A000011124","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748284","1.1.1","201099","","","","0"
"2013/2014","Provinces and territories","2016A000011124","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748285","1.1.2","51668","","","","0"
"2013/2014","Provinces and territories","2016A000011124","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748286","1.1.3","148897","","","","0"
"2013/2014","Provinces and territories","2016A000011124","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748287","1.1.4","534","","","","0"
"2013/2014","Provinces and territories","2016A000011124","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748288","1.2.1","64604","","","","0"
"2013/2014","Provinces and territories","2016A000011124","Sentenced","Indigenous identity","Number","223","units","0","v80748289","1.2.2","16843","","","","0"
"2013/2014","Provinces and territories","2016A000011124","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748290","1.2.3","47563","","","","0"
"2013/2014","Provinces and territories","2016A000011124","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748291","1.2.4","198","","","","0"
"2013/2014","Provinces and territories","2016A000011124","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748292","1.3.1","118512","","","","0"
"2013/2014","Provinces and territories","2016A000011124","Remand","Indigenous identity","Number","223","units","0","v80748293","1.3.2","28650","","","","0"
"2013/2014","Provinces and territories","2016A000011124","Remand","Non-Indigenous identity","Number","223","units","0","v80748294","1.3.3","89566","","","","0"
"2013/2014","Provinces and territories","2016A000011124","Remand","Indigenous identity unknown","Number","223","units","0","v80748295","1.3.4","296","","","","0"
"2013/2014","Provinces and territories","2016A000011124","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748296","1.4.1","17983","","","","0"
"2013/2014","Provinces and territories","2016A000011124","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748297","1.4.2","6175","","","","0"
"2013/2014","Provinces and territories","2016A000011124","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748298","1.4.3","11768","","","","0"
"2013/2014","Provinces and territories","2016A000011124","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748299","1.4.4","40","","","","0"
"2013/2014","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748300","2.1.1","1901","","","","0"
"2013/2014","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748301","2.1.2","473","","","","0"
"2013/2014","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748302","2.1.3","1428","","","","0"
"2013/2014","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748303","2.1.4","0","","","","0"
"2013/2014","Newfoundland and Labrador","2016A000210","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748304","2.2.1","1085","","","","0"
"2013/2014","Newfoundland and Labrador","2016A000210","Sentenced","Indigenous identity","Number","223","units","0","v80748305","2.2.2","252","","","","0"
"2013/2014","Newfoundland and Labrador","2016A000210","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748306","2.2.3","833","","","","0"
"2013/2014","Newfoundland and Labrador","2016A000210","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748307","2.2.4","0","","","","0"
"2013/2014","Newfoundland and Labrador","2016A000210","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748308","2.3.1","719","","","","0"
"2013/2014","Newfoundland and Labrador","2016A000210","Remand","Indigenous identity","Number","223","units","0","v80748309","2.3.2","218","","","","0"
"2013/2014","Newfoundland and Labrador","2016A000210","Remand","Non-Indigenous identity","Number","223","units","0","v80748310","2.3.3","501","","","","0"
"2013/2014","Newfoundland and Labrador","2016A000210","Remand","Indigenous identity unknown","Number","223","units","0","v80748311","2.3.4","0","","","","0"
"2013/2014","Newfoundland and Labrador","2016A000210","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748312","2.4.1","97","","","","0"
"2013/2014","Newfoundland and Labrador","2016A000210","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748313","2.4.2","3","","","","0"
"2013/2014","Newfoundland and Labrador","2016A000210","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748314","2.4.3","94","","","","0"
"2013/2014","Newfoundland and Labrador","2016A000210","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748315","2.4.4","0","","","","0"
"2013/2014","Prince Edward Island","2016A000211","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748316","3.1.1","779","","","","0"
"2013/2014","Prince Edward Island","2016A000211","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748317","3.1.2","23","","","","0"
"2013/2014","Prince Edward Island","2016A000211","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748318","3.1.3","755","","","","0"
"2013/2014","Prince Edward Island","2016A000211","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748319","3.1.4","1","","","","0"
"2013/2014","Prince Edward Island","2016A000211","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748320","3.2.1","562","","","","0"
"2013/2014","Prince Edward Island","2016A000211","Sentenced","Indigenous identity","Number","223","units","0","v80748321","3.2.2","10","","","","0"
"2013/2014","Prince Edward Island","2016A000211","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748322","3.2.3","551","","","","0"
"2013/2014","Prince Edward Island","2016A000211","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748323","3.2.4","1","","","","0"
"2013/2014","Prince Edward Island","2016A000211","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748324","3.3.1","216","","","","0"
"2013/2014","Prince Edward Island","2016A000211","Remand","Indigenous identity","Number","223","units","0","v80748325","3.3.2","13","","","","0"
"2013/2014","Prince Edward Island","2016A000211","Remand","Non-Indigenous identity","Number","223","units","0","v80748326","3.3.3","203","","","","0"
"2013/2014","Prince Edward Island","2016A000211","Remand","Indigenous identity unknown","Number","223","units","0","v80748327","3.3.4","0","","","","0"
"2013/2014","Prince Edward Island","2016A000211","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748328","3.4.1","1","","","","0"
"2013/2014","Prince Edward Island","2016A000211","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748329","3.4.2","0","","","","0"
"2013/2014","Prince Edward Island","2016A000211","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748330","3.4.3","1","","","","0"
"2013/2014","Prince Edward Island","2016A000211","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748331","3.4.4","0","","","","0"
"2013/2014","Nova Scotia","2016A000212","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748332","4.1.1","5403","","","","0"
"2013/2014","Nova Scotia","2016A000212","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748333","4.1.2","624","","","","0"
"2013/2014","Nova Scotia","2016A000212","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748334","4.1.3","4577","","","","0"
"2013/2014","Nova Scotia","2016A000212","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748335","4.1.4","202","","","","0"
