"REF_DATE","GEO","DGUID","Sex","Sentence length ordered","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014/2015","Prince Edward Island","2016A000211","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95704876","3.1.4","26","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95704877","3.1.5","28","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95704878","3.1.6","12","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95704879","3.1.7","8","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95704880","3.1.8","2","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Male","Total, sentence length ordered","Number","223","units","0","v95704882","3.2.1","448","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Male","1 month or less","Number","223","units","0","v95704883","3.2.2","291","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Male","Greater than 1 month to 3 months","Number","223","units","0","v95704884","3.2.3","95","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Male","Greater than 3 months to 6 months","Number","223","units","0","v95704885","3.2.4","23","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Male","Greater than 6 months to 12 months","Number","223","units","0","v95704886","3.2.5","20","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95704887","3.2.6","10","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Male","24 months or more","Number","223","units","0","v95704888","3.2.7","7","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Male","Unknown sentence length ordered","Number","223","units","0","v95704889","3.2.8","2","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Female","Total, sentence length ordered","Number","223","units","0","v95704891","3.3.1","99","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Female","1 month or less","Number","223","units","0","v95704892","3.3.2","64","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Female","Greater than 1 month to 3 months","Number","223","units","0","v95704893","3.3.3","21","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Female","Greater than 3 months to 6 months","Number","223","units","0","v95704894","3.3.4","3","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Female","Greater than 6 months to 12 months","Number","223","units","0","v95704895","3.3.5","8","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95704896","3.3.6","2","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Female","24 months or more","Number","223","units","0","v95704897","3.3.7","1","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Female","Unknown sentence length ordered","Number","223","units","0","v95704898","3.3.8","0","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95704900","3.4.1","0","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Sex unknown","1 month or less","Number","223","units","0","v95704901","3.4.2","0","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95704902","3.4.3","0","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95704903","3.4.4","0","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95704904","3.4.5","0","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95704905","3.4.6","0","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Sex unknown","24 months or more","Number","223","units","0","v95704906","3.4.7","0","","","","0"
"2014/2015","Prince Edward Island","2016A000211","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95704907","3.4.8","0","","","","0"
"2014/2015","Nova Scotia","2016A000212","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95704909","4.1.1","1837","","","","0"
"2014/2015","Nova Scotia","2016A000212","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95704910","4.1.2","526","","","","0"
"2014/2015","Nova Scotia","2016A000212","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95704911","4.1.3","462","","","","0"
"2014/2015","Nova Scotia","2016A000212","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95704912","4.1.4","328","","","","0"
"2014/2015","Nova Scotia","2016A000212","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95704913","4.1.5","178","","","","0"
"2014/2015","Nova Scotia","2016A000212","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95704914","4.1.6","236","","","","0"
"2014/2015","Nova Scotia","2016A000212","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95704915","4.1.7","22","","","","0"
"2014/2015","Nova Scotia","2016A000212","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95704916","4.1.8","85","","","","0"
"2014/2015","Nova Scotia","2016A000212","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95704917","4.1.9","67","","","","0"
"2014/2015","Nova Scotia","2016A000212","Male","Total, sentence length ordered","Number","223","units","0","v95704918","4.2.1","1553","","","","0"
"2014/2015","Nova Scotia","2016A000212","Male","1 month or less","Number","223","units","0","v95704919","4.2.2","436","","","","0"
"2014/2015","Nova Scotia","2016A000212","Male","Greater than 1 month to 3 months","Number","223","units","0","v95704920","4.2.3","386","","","","0"
"2014/2015","Nova Scotia","2016A000212","Male","Greater than 3 months to 6 months","Number","223","units","0","v95704921","4.2.4","273","","","","0"
"2014/2015","Nova Scotia","2016A000212","Male","Greater than 6 months to 12 months","Number","223","units","0","v95704922","4.2.5","153","","","","0"
"2014/2015","Nova Scotia","2016A000212","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95704923","4.2.6","203","","","","0"
"2014/2015","Nova Scotia","2016A000212","Male","24 months or more","Number","223","units","0","v95704924","4.2.7","22","","","","0"
"2014/2015","Nova Scotia","2016A000212","Male","Unknown sentence length ordered","Number","223","units","0","v95704925","4.2.8","80","","","","0"
"2014/2015","Nova Scotia","2016A000212","Female","Total, sentence length ordered","Number","223","units","0","v95704927","4.3.1","202","","","","0"
"2014/2015","Nova Scotia","2016A000212","Female","1 month or less","Number","223","units","0","v95704928","4.3.2","60","","","","0"
"2014/2015","Nova Scotia","2016A000212","Female","Greater than 1 month to 3 months","Number","223","units","0","v95704929","4.3.3","60","","","","0"
"2014/2015","Nova Scotia","2016A000212","Female","Greater than 3 months to 6 months","Number","223","units","0","v95704930","4.3.4","43","","","","0"
"2014/2015","Nova Scotia","2016A000212","Female","Greater than 6 months to 12 months","Number","223","units","0","v95704931","4.3.5","12","","","","0"
"2014/2015","Nova Scotia","2016A000212","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95704932","4.3.6","24","","","","0"
"2014/2015","Nova Scotia","2016A000212","Female","24 months or more","Number","223","units","0","v95704933","4.3.7","0","","","","0"
"2014/2015","Nova Scotia","2016A000212","Female","Unknown sentence length ordered","Number","223","units","0","v95704934","4.3.8","3","","","","0"
"2014/2015","Nova Scotia","2016A000212","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95704936","4.4.1","82","","","","0"
"2014/2015","Nova Scotia","2016A000212","Sex unknown","1 month or less","Number","223","units","0","v95704937","4.4.2","30","","","","0"
"2014/2015","Nova Scotia","2016A000212","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95704938","4.4.3","16","","","","0"
"2014/2015","Nova Scotia","2016A000212","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95704939","4.4.4","12","","","","0"
"2014/2015","Nova Scotia","2016A000212","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95704940","4.4.5","13","","","","0"
"2014/2015","Nova Scotia","2016A000212","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95704941","4.4.6","9","","","","0"
"2014/2015","Nova Scotia","2016A000212","Sex unknown","24 months or more","Number","223","units","0","v95704942","4.4.7","0","","","","0"
"2014/2015","Nova Scotia","2016A000212","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95704943","4.4.8","2","","","","0"
"2014/2015","New Brunswick","2016A000213","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95704945","5.1.1","2306","","","","0"
"2014/2015","New Brunswick","2016A000213","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95704946","5.1.2","1327","","","","0"
"2014/2015","New Brunswick","2016A000213","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95704947","5.1.3","532","","","","0"
"2014/2015","New Brunswick","2016A000213","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95704948","5.1.4","289","","","","0"
"2014/2015","New Brunswick","2016A000213","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95704949","5.1.5","128","","","","0"
"2014/2015","New Brunswick","2016A000213","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95704950","5.1.6","27","","","","0"
"2014/2015","New Brunswick","2016A000213","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95704951","5.1.7","3","","","","0"
"2014/2015","New Brunswick","2016A000213","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95704952","5.1.8","0","","","","0"
"2014/2015","New Brunswick","2016A000213","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95704953","5.1.9","21","","","","0"
"2014/2015","New Brunswick","2016A000213","Male","Total, sentence length ordered","Number","223","units","0","v95704954","5.2.1","2019","","","","0"
"2014/2015","New Brunswick","2016A000213","Male","1 month or less","Number","223","units","0","v95704955","5.2.2","1141","","","","0"
"2014/2015","New Brunswick","2016A000213","Male","Greater than 1 month to 3 months","Number","223","units","0","v95704956","5.2.3","474","","","","0"
