"REF_DATE","GEO","DGUID","Admissions and releases","Correctional services","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2007/2008","Yukon","2016A000260","Youth releases","Deferred custody and supervision","Number","223","units","0","v43732576","14.2.13","3","","","","0"
"2007/2008","Yukon","2016A000260","Youth releases","Supervised probation","Number","223","units","0","v43732577","14.2.14","15","","","","0"
"2007/2008","Yukon","2016A000260","Youth releases","Other community sentences","Number","223","units","0","v43732578","14.2.15","26","","","","0"
"2007/2008","Northwest Territories including Nunavut","","Youth admissions","Total correctional services","Number","223","units","0","v32445915","15.1.1","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth admissions","Pre-trial detention","Number","223","units","0","v32445916","15.1.2","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth admissions","Provincial director remand","Number","223","units","0","v79960464","15.1.3","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth admissions","Secure custody","Number","223","units","0","v32445917","15.1.4","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth admissions","Custody and supervision (secure)","Number","223","units","0","v79960465","15.1.5","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth admissions","Young Offenders Act (YOA) (secure)","Number","223","units","0","v79960466","15.1.6","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth admissions","Open custody","Number","223","units","0","v32445918","15.1.7","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth admissions","Custody and supervision (open)","Number","223","units","0","v79960467","15.1.8","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth admissions","Young Offenders Act (YOA) (open)","Number","223","units","0","v79960468","15.1.9","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth admissions","Total community sentences","Number","223","units","0","v79960469","15.1.10","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v79960470","15.1.11","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth admissions","Intensive support and supervision","Number","223","units","0","v79960471","15.1.12","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth admissions","Deferred custody and supervision","Number","223","units","0","v79960472","15.1.13","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth admissions","Supervised probation","Number","223","units","0","v32860964","15.1.14","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth admissions","Other community sentences","Number","223","units","0","v79960473","15.1.15","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth releases","Total correctional services","Number","223","units","0","v32445919","15.2.1","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth releases","Pre-trial detention","Number","223","units","0","v32445920","15.2.2","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth releases","Provincial director remand","Number","223","units","0","v79960474","15.2.3","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth releases","Secure custody","Number","223","units","0","v32445921","15.2.4","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth releases","Custody and supervision (secure)","Number","223","units","0","v79960475","15.2.5","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth releases","Young Offenders Act (YOA) (secure)","Number","223","units","0","v79960476","15.2.6","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth releases","Open custody","Number","223","units","0","v32445922","15.2.7","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth releases","Custody and supervision (open)","Number","223","units","0","v79960477","15.2.8","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth releases","Young Offenders Act (YOA) (open)","Number","223","units","0","v79960478","15.2.9","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth releases","Total community sentences","Number","223","units","0","v79960479","15.2.10","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v79960480","15.2.11","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth releases","Intensive support and supervision","Number","223","units","0","v79960481","15.2.12","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth releases","Deferred custody and supervision","Number","223","units","0","v79960482","15.2.13","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth releases","Supervised probation","Number","223","units","0","v79960483","15.2.14","","..","","t","0"
"2007/2008","Northwest Territories including Nunavut","","Youth releases","Other community sentences","Number","223","units","0","v79960484","15.2.15","","..","","t","0"
"2007/2008","Northwest Territories","2016A000261","Youth admissions","Total correctional services","Number","223","units","0","v32445923","16.1.1","193","","","","0"
"2007/2008","Northwest Territories","2016A000261","Youth admissions","Pre-trial detention","Number","223","units","0","v32445924","16.1.2","45","","","","0"
"2007/2008","Northwest Territories","2016A000261","Youth admissions","Provincial director remand","Number","223","units","0","v32445925","16.1.3","5","","","","0"
"2007/2008","Northwest Territories","2016A000261","Youth admissions","Secure custody","Number","223","units","0","v32445926","16.1.4","18","","","","0"
"2007/2008","Northwest Territories","2016A000261","Youth admissions","Custody and supervision (secure)","Number","223","units","0","v32445927","16.1.5","18","","","t","0"
"2007/2008","Northwest Territories","2016A000261","Youth admissions","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445928","16.1.6","0","","","t","0"
"2007/2008","Northwest Territories","2016A000261","Youth admissions","Open custody","Number","223","units","0","v32445929","16.1.7","10","","","","0"
"2007/2008","Northwest Territories","2016A000261","Youth admissions","Custody and supervision (open)","Number","223","units","0","v32445930","16.1.8","10","","","t","0"
"2007/2008","Northwest Territories","2016A000261","Youth admissions","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445931","16.1.9","0","","","t","0"
"2007/2008","Northwest Territories","2016A000261","Youth admissions","Total community sentences","Number","223","units","0","v32445932","16.1.10","115","","","","0"
"2007/2008","Northwest Territories","2016A000261","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v32445933","16.1.11","15","","","","0"
"2007/2008","Northwest Territories","2016A000261","Youth admissions","Intensive support and supervision","Number","223","units","0","v32445934","16.1.12","3","","","","0"
"2007/2008","Northwest Territories","2016A000261","Youth admissions","Deferred custody and supervision","Number","223","units","0","v32445935","16.1.13","3","","","","0"
"2007/2008","Northwest Territories","2016A000261","Youth admissions","Supervised probation","Number","223","units","0","v43732579","16.1.14","94","","","","0"
"2007/2008","Northwest Territories","2016A000261","Youth admissions","Other community sentences","Number","223","units","0","v32445936","16.1.15","0","","","","0"
"2007/2008","Northwest Territories","2016A000261","Youth releases","Total correctional services","Number","223","units","0","v32445937","16.2.1","132","","","","0"
"2007/2008","Northwest Territories","2016A000261","Youth releases","Pre-trial detention","Number","223","units","0","v32445938","16.2.2","44","","","","0"
"2007/2008","Northwest Territories","2016A000261","Youth releases","Provincial director remand","Number","223","units","0","v43732580","16.2.3","12","","","","0"
"2007/2008","Northwest Territories","2016A000261","Youth releases","Secure custody","Number","223","units","0","v32445939","16.2.4","26","","","","0"
"2007/2008","Northwest Territories","2016A000261","Youth releases","Custody and supervision (secure)","Number","223","units","0","v43732581","16.2.5","26","","","t","0"
"2007/2008","Northwest Territories","2016A000261","Youth releases","Young Offenders Act (YOA) (secure)","Number","223","units","0","v43732582","16.2.6","0","","","t","0"
"2007/2008","Northwest Territories","2016A000261","Youth releases","Open custody","Number","223","units","0","v32445940","16.2.7","18","","","","0"
"2007/2008","Northwest Territories","2016A000261","Youth releases","Custody and supervision (open)","Number","223","units","0","v43732583","16.2.8","18","","","t","0"
"2007/2008","Northwest Territories","2016A000261","Youth releases","Young Offenders Act (YOA) (open)","Number","223","units","0","v43732584","16.2.9","0","","","t","0"
"2007/2008","Northwest Territories","2016A000261","Youth releases","Total community sentences","Number","223","units","0","v52458554","16.2.10","32","","","","0"
"2007/2008","Northwest Territories","2016A000261","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v52458555","16.2.11","29","","","","0"
"2007/2008","Northwest Territories","2016A000261","Youth releases","Intensive support and supervision","Number","223","units","0","v52458556","16.2.12","","..","","","0"
"2007/2008","Northwest Territories","2016A000261","Youth releases","Deferred custody and supervision","Number","223","units","0","v52458557","16.2.13","3","","","","0"
"2007/2008","Northwest Territories","2016A000261","Youth releases","Supervised probation","Number","223","units","0","v52458558","16.2.14","","..","","","0"
"2007/2008","Northwest Territories","2016A000261","Youth releases","Other community sentences","Number","223","units","0","v52458559","16.2.15","","..","","","0"
"2007/2008","Nunavut","2016A000262","Youth admissions","Total correctional services","Number","223","units","0","v32445941","17.1.1","80","","","","0"
"2007/2008","Nunavut","2016A000262","Youth admissions","Pre-trial detention","Number","223","units","0","v32445942","17.1.2","6","","","","0"
"2007/2008","Nunavut","2016A000262","Youth admissions","Provincial director remand","Number","223","units","0","v43732585","17.1.3","","..","","","0"
"2007/2008","Nunavut","2016A000262","Youth admissions","Secure custody","Number","223","units","0","v32445943","17.1.4","9","","","","0"
"2007/2008","Nunavut","2016A000262","Youth admissions","Custody and supervision (secure)","Number","223","units","0","v32445944","17.1.5","9","","","t","0"
"2007/2008","Nunavut","2016A000262","Youth admissions","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445945","17.1.6","","..","","t","0"
"2007/2008","Nunavut","2016A000262","Youth admissions","Open custody","Number","223","units","0","v32445946","17.1.7","1","","","","0"
"2007/2008","Nunavut","2016A000262","Youth admissions","Custody and supervision (open)","Number","223","units","0","v32445947","17.1.8","1","","","t","0"
