"REF_DATE","GEO","DGUID","Initial entry status","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2009/2010","Nunavut","2016A000262","Supervised probation","Number","223","units","0","v43735739","17.12","49","","","","0"
"2009/2010","Nunavut","2016A000262","Other community sentences","Number","223","units","0","v43735740","17.13","9","","","","0"
"2010/2011","Provinces and territories","2016A000011124","Total correctional services","Number","223","units","0","v32445374","1.1","17073","","","","0"
"2010/2011","Provinces and territories","2016A000011124","Pre-trial detention","Number","223","units","0","v32445375","1.2","7103","","","","0"
"2010/2011","Provinces and territories","2016A000011124","Secure custody","Number","223","units","0","v32445376","1.3","202","","","","0"
"2010/2011","Provinces and territories","2016A000011124","Custody and supervision (secure)","Number","223","units","0","v32445377","1.4","201","","","t","0"
"2010/2011","Provinces and territories","2016A000011124","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445378","1.5","0","","","t","0"
"2010/2011","Provinces and territories","2016A000011124","Open custody","Number","223","units","0","v32445379","1.6","199","","","","0"
"2010/2011","Provinces and territories","2016A000011124","Custody and supervision (open)","Number","223","units","0","v32445380","1.7","199","","","t","0"
"2010/2011","Provinces and territories","2016A000011124","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445381","1.8","0","","","t","0"
"2010/2011","Provinces and territories","2016A000011124","Total community sentences","Number","223","units","0","v32445382","1.9","9569","","","","0"
"2010/2011","Provinces and territories","2016A000011124","Intensive support and supervision","Number","223","units","0","v32445383","1.10","30","","","","0"
"2010/2011","Provinces and territories","2016A000011124","Deferred custody and supervision","Number","223","units","0","v32445384","1.11","227","","","","0"
"2010/2011","Provinces and territories","2016A000011124","Supervised probation","Number","223","units","0","v32445385","1.12","6522","","","","0"
"2010/2011","Provinces and territories","2016A000011124","Other community sentences","Number","223","units","0","v32445386","1.13","2790","","","","0"
"2010/2011","Newfoundland and Labrador","2016A000210","Total correctional services","Number","223","units","0","v32445387","2.1","208","","","","0"
"2010/2011","Newfoundland and Labrador","2016A000210","Pre-trial detention","Number","223","units","0","v32860958","2.2","12","","","","0"
"2010/2011","Newfoundland and Labrador","2016A000210","Secure custody","Number","223","units","0","v32445388","2.3","3","","","","0"
"2010/2011","Newfoundland and Labrador","2016A000210","Custody and supervision (secure)","Number","223","units","0","v32445389","2.4","3","","","t","0"
"2010/2011","Newfoundland and Labrador","2016A000210","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445390","2.5","","..","","t","0"
"2010/2011","Newfoundland and Labrador","2016A000210","Open custody","Number","223","units","0","v32445391","2.6","3","","","","0"
"2010/2011","Newfoundland and Labrador","2016A000210","Custody and supervision (open)","Number","223","units","0","v32445392","2.7","3","","","t","0"
"2010/2011","Newfoundland and Labrador","2016A000210","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445393","2.8","","..","","t","0"
"2010/2011","Newfoundland and Labrador","2016A000210","Total community sentences","Number","223","units","0","v32445394","2.9","190","","","","0"
"2010/2011","Newfoundland and Labrador","2016A000210","Intensive support and supervision","Number","223","units","0","v41443607","2.10","0","","","","0"
"2010/2011","Newfoundland and Labrador","2016A000210","Deferred custody and supervision","Number","223","units","0","v32445395","2.11","3","","","","0"
"2010/2011","Newfoundland and Labrador","2016A000210","Supervised probation","Number","223","units","0","v32445396","2.12","165","","","","0"
"2010/2011","Newfoundland and Labrador","2016A000210","Other community sentences","Number","223","units","0","v32445397","2.13","22","","","","0"
"2010/2011","Prince Edward Island","2016A000211","Total correctional services","Number","223","units","0","v32445398","3.1","55","","","","0"
"2010/2011","Prince Edward Island","2016A000211","Pre-trial detention","Number","223","units","0","v32860959","3.2","28","","","","0"
"2010/2011","Prince Edward Island","2016A000211","Secure custody","Number","223","units","0","v32445399","3.3","9","","","","0"
"2010/2011","Prince Edward Island","2016A000211","Custody and supervision (secure)","Number","223","units","0","v62731156","3.4","9","","","t","0"
"2010/2011","Prince Edward Island","2016A000211","Young Offenders Act (YOA) (secure)","Number","223","units","0","v79960430","3.5","0","","","t","0"
"2010/2011","Prince Edward Island","2016A000211","Open custody","Number","223","units","0","v32445400","3.6","18","","","","0"
"2010/2011","Prince Edward Island","2016A000211","Custody and supervision (open)","Number","223","units","0","v62731157","3.7","18","","","t","0"
"2010/2011","Prince Edward Island","2016A000211","Young Offenders Act (YOA) (open)","Number","223","units","0","v79960431","3.8","0","","","t","0"
"2010/2011","Prince Edward Island","2016A000211","Total community sentences","Number","223","units","0","v32445401","3.9","","..","","","0"
"2010/2011","Prince Edward Island","2016A000211","Intensive support and supervision","Number","223","units","0","v79960432","3.10","","..","","","0"
"2010/2011","Prince Edward Island","2016A000211","Deferred custody and supervision","Number","223","units","0","v79960433","3.11","","..","","","0"
"2010/2011","Prince Edward Island","2016A000211","Supervised probation","Number","223","units","0","v32445402","3.12","","..","","","0"
"2010/2011","Prince Edward Island","2016A000211","Other community sentences","Number","223","units","0","v32445403","3.13","","..","","","0"
"2010/2011","Nova Scotia","2016A000212","Total correctional services","Number","223","units","0","v32445404","4.1","","..","","","0"
"2010/2011","Nova Scotia","2016A000212","Pre-trial detention","Number","223","units","0","v32445405","4.2","","..","","","0"
"2010/2011","Nova Scotia","2016A000212","Secure custody","Number","223","units","0","v32445406","4.3","","..","","","0"
"2010/2011","Nova Scotia","2016A000212","Custody and supervision (secure)","Number","223","units","0","v32445407","4.4","","..","","t","0"
"2010/2011","Nova Scotia","2016A000212","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445408","4.5","","..","","t","0"
"2010/2011","Nova Scotia","2016A000212","Open custody","Number","223","units","0","v32445409","4.6","","..","","","0"
"2010/2011","Nova Scotia","2016A000212","Custody and supervision (open)","Number","223","units","0","v32445410","4.7","","..","","t","0"
"2010/2011","Nova Scotia","2016A000212","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445411","4.8","","..","","t","0"
"2010/2011","Nova Scotia","2016A000212","Total community sentences","Number","223","units","0","v32445412","4.9","","..","","","0"
"2010/2011","Nova Scotia","2016A000212","Intensive support and supervision","Number","223","units","0","v41551922","4.10","","..","","","0"
"2010/2011","Nova Scotia","2016A000212","Deferred custody and supervision","Number","223","units","0","v41443608","4.11","","..","","","0"
"2010/2011","Nova Scotia","2016A000212","Supervised probation","Number","223","units","0","v32445413","4.12","","..","","","0"
"2010/2011","Nova Scotia","2016A000212","Other community sentences","Number","223","units","0","v32445414","4.13","","..","","","0"
"2010/2011","New Brunswick","2016A000213","Total correctional services","Number","223","units","0","v32445415","5.1","573","","","","0"
"2010/2011","New Brunswick","2016A000213","Pre-trial detention","Number","223","units","0","v32445416","5.2","103","","","","0"
"2010/2011","New Brunswick","2016A000213","Secure custody","Number","223","units","0","v32445417","5.3","1","","","","0"
"2010/2011","New Brunswick","2016A000213","Custody and supervision (secure)","Number","223","units","0","v32445418","5.4","1","","","t","0"
"2010/2011","New Brunswick","2016A000213","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445419","5.5","0","","","t","0"
"2010/2011","New Brunswick","2016A000213","Open custody","Number","223","units","0","v32445420","5.6","2","","","","0"
"2010/2011","New Brunswick","2016A000213","Custody and supervision (open)","Number","223","units","0","v32445421","5.7","2","","","t","0"
"2010/2011","New Brunswick","2016A000213","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445422","5.8","0","","","t","0"
"2010/2011","New Brunswick","2016A000213","Total community sentences","Number","223","units","0","v32445423","5.9","467","","","","0"
"2010/2011","New Brunswick","2016A000213","Intensive support and supervision","Number","223","units","0","v32445424","5.10","","..","","","0"
"2010/2011","New Brunswick","2016A000213","Deferred custody and supervision","Number","223","units","0","v32445425","5.11","16","","","","0"
"2010/2011","New Brunswick","2016A000213","Supervised probation","Number","223","units","0","v32445426","5.12","343","","","","0"
"2010/2011","New Brunswick","2016A000213","Other community sentences","Number","223","units","0","v32445427","5.13","108","","","","0"
"2010/2011","Quebec","2016A000224","Total correctional services","Number","223","units","0","v32445428","6.1","","..","","","0"
"2010/2011","Quebec","2016A000224","Pre-trial detention","Number","223","units","0","v32445429","6.2","","..","","","0"
"2010/2011","Quebec","2016A000224","Secure custody","Number","223","units","0","v32445430","6.3","","..","","","0"
"2010/2011","Quebec","2016A000224","Custody and supervision (secure)","Number","223","units","0","v32445431","6.4","","..","","t","0"
"2010/2011","Quebec","2016A000224","Young Offenders Act (YOA) (secure)","Number","223","units","0","v79960434","6.5","","..","","t","0"
"2010/2011","Quebec","2016A000224","Open custody","Number","223","units","0","v32445432","6.6","","..","","","0"
"2010/2011","Quebec","2016A000224","Custody and supervision (open)","Number","223","units","0","v32445433","6.7","","..","","t","0"
"2010/2011","Quebec","2016A000224","Young Offenders Act (YOA) (open)","Number","223","units","0","v79960435","6.8","","..","","t","0"
"2010/2011","Quebec","2016A000224","Total community sentences","Number","223","units","0","v32445434","6.9","","..","","","0"
"2010/2011","Quebec","2016A000224","Intensive support and supervision","Number","223","units","0","v32445435","6.10","","..","","","0"
"2010/2011","Quebec","2016A000224","Deferred custody and supervision","Number","223","units","0","v32445436","6.11","","..","","","0"
"2010/2011","Quebec","2016A000224","Supervised probation","Number","223","units","0","v32445437","6.12","","..","","","0"
"2010/2011","Quebec","2016A000224","Other community sentences","Number","223","units","0","v32445438","6.13","","..","","","0"
"2010/2011","Ontario","2016A000235","Total correctional services","Number","223","units","0","v32445439","7.1","7471","","","","0"
"2010/2011","Ontario","2016A000235","Pre-trial detention","Number","223","units","0","v32445440","7.2","2855","","","","0"
"2010/2011","Ontario","2016A000235","Secure custody","Number","223","units","0","v32445441","7.3","32","","","","0"
"2010/2011","Ontario","2016A000235","Custody and supervision (secure)","Number","223","units","0","v32445442","7.4","32","","","t","0"
